-0.258796,0.029952,0.20001,1.531337,0.004412,3.140254
-0.254196,0.029423,0.200013,1.376794,0.005391,-3.138202
-0.248537,0.027701,0.199989,1.17881,-0.004255,-3.138024
-0.244549,0.025698,0.199984,1.028094,-0.006118,3.139497
-0.24028,0.022594,0.199993,0.851687,-0.002703,3.141114
-0.236862,0.019088,0.199995,0.691167,-0.00164,3.139852
-0.234574,0.015879,0.2,0.561564,0.000114,-3.140038
-0.232123,0.011026,0.199993,0.377614,-0.002474,3.140433
-0.230562,0.00573,0.199988,0.192789,-0.004619,-3.139498
-0.230034,0.000779,0.199993,0.02664,-0.002813,3.139733
-0.230352,-0.004492,0.19999,-0.150662,-0.003985,3.141083
-0.231245,-0.00855,0.199998,-0.288939,-0.000504,3.140715
-0.233216,-0.01349,0.2,-0.469072,0.000172,-3.140832
-0.235931,-0.017902,0.199994,-0.639798,-0.002349,-3.140876
-0.238971,-0.021366,0.19999,-0.793061,-0.003859,-3.140697
-0.243594,-0.025105,0.199989,-0.993002,-0.004097,-3.140437
-0.246536,-0.026788,0.199985,-1.106666,-0.005736,3.141102
-0.251954,-0.028876,0.199997,-1.298826,-0.001081,3.138017
-0.25578,-0.029693,0.200003,-1.428478,0.001419,-3.139732
-0.261004,-0.029972,0.199994,-1.604062,-0.002016,3.138948
-0.265979,-0.029382,0.200003,-1.772189,0.001447,-3.139696
-0.271035,-0.027885,0.199987,-1.94589,-0.005077,-3.139893
-0.275343,-0.025755,0.199987,-2.10733,-0.004819,3.140162
-0.279336,-0.022907,0.199989,-2.271902,-0.004072,-3.141411
-0.282278,-0.020086,0.199992,-2.407752,-0.003204,3.140319
-0.285867,-0.015152,0.199999,-2.609517,-0.000203,3.140625
-0.287756,-0.011351,0.2,-2.750767,0.000172,3.141484
-0.28936,-0.006113,0.199991,-2.936044,-0.003378,-3.139955
-0.289914,-0.001964,0.199991,-3.074801,-0.003262,3.140135
-0.289804,0.003285,0.199987,3.03198,-0.005102,-3.139805
-0.289062,0.007415,0.199994,2.891408,-0.002448,3.140658
-0.287158,0.012705,0.199993,2.705279,-0.002503,3.139591
-0.285326,0.016034,0.2,2.578178,0.000114,3.141175
-0.281575,0.020834,0.199994,2.375776,-0.002205,-3.141275
-0.277549,0.024323,0.199989,2.197723,-0.004061,-3.139681
-0.273986,0.026529,0.199983,2.056507,-0.006553,3.140897
-0.269361,0.028477,0.199998,1.889476,-0.000562,3.136638
-0.264397,0.029664,0.200014,1.718204,0.00599,3.141593
-0.259916,0.029997,0.200009,1.568168,0.00378,2.193661
-0.254679,0.029523,0.201699,1.396974,0.001753,-3.140258
-0.248395,0.027635,0.201687,1.174588,-0.00273,-3.139845
-0.242593,0.024433,0.201688,0.953837,-0.002448,3.140639
-0.237693,0.020017,0.201691,0.732519,-0.001191,3.141223
-0.233778,0.014574,0.201692,0.508412,-0.001008,-3.140916
-0.231625,0.009737,0.201692,0.331938,-0.000932,-3.141056
-0.230348,0.004545,0.201687,0.149999,-0.002838,3.14055
-0.230007,-0.000655,0.201692,-0.021287,-0.000946,3.141593
-0.230584,-0.005886,0.20169,-0.191068,-0.001861,3.140436
-0.232154,-0.01115,0.201694,-0.382776,-0.000244,3.141348
-0.234473,-0.015759,0.201692,-0.555312,-0.000781,-3.141217
-0.238247,-0.020622,0.20169,-0.760131,-0.001945,-3.141299
-0.242587,-0.024394,0.20169,-0.95383,-0.00205,-3.141312
-0.248384,-0.02766,0.201688,-1.179729,-0.00267,3.140547
-0.254707,-0.029501,0.201694,-1.393821,-8.6e-05,3.141514
-0.260002,-0.029973,0.201692,-1.569981,-0.001063,3.141593
-0.266543,-0.029277,0.201694,-1.786908,2.8e-05,-3.140364
-0.271615,-0.02766,0.201688,-1.96215,-0.002772,-3.14151
-0.276249,-0.025217,0.201689,-2.140188,-0.002118,3.141242
-0.281186,-0.021202,0.20169,-2.354589,-0.001978,3.141226
-0.283969,-0.018034,0.201692,-2.495231,-0.000923,3.141593
-0.286766,-0.013538,0.201694,-2.672482,-0.00016,-3.14144
-0.288774,-0.008475,0.201693,-2.856885,-0.000533,-3.140319
-0.289903,-0.002018,0.20169,-3.071435,-0.001685,3.14094
-0.289652,0.004545,0.201687,2.991628,-0.002849,3.140138
-0.288365,0.009768,0.201692,2.812055,-0.000853,-3.140951
-0.286217,0.014582,0.201692,2.636713,-0.000693,3.140588
-0.283994,0.01796,0.201692,2.497281,-0.000714,-3.140906
-0.280089,0.022249,0.20169,2.304689,-0.001659,-3.141248
-0.275088,0.025926,0.201685,2.094992,-0.003728,3.141288
-0.269198,0.028525,0.201692,1.884774,-0.000812,3.139681
-0.262705,0.029877,0.201699,1.664144,0.001912,-3.141205
-0.257266,0.029874,0.203389,1.481172,0.000131,3.141515
-0.250893,0.028554,0.203389,1.254833,3.8e-05,-3.141521
-0.244776,0.02584,0.203389,1.038538,-4.9e-05,3.141516
-0.240152,0.022476,0.203389,0.851137,1.9e-05,3.141593
-0.236719,0.018913,0.203389,0.686359,7.4e-05,-3.141516
-0.233182,0.013381,0.203389,0.460458,4.9e-05,3.141593
-0.230889,0.007251,0.203389,0.238866,6e-06,-3.141515
-0.230062,0.001923,0.203389,0.064994,2.8e-05,3.141593
-0.230375,-0.004543,0.203389,-0.151514,2.4e-05,3.141519
-0.232152,-0.011146,0.203389,-0.384601,5.9e-05,3.141429
-0.235218,-0.016855,0.203389,-0.599578,-8.2e-05,-3.141365
-0.238625,-0.021009,0.203389,-0.774071,-0.000348,3.141328
