0.003844,0.229742,1.4e-05,2.383963,2.041961,-0.008597
,,,,,
,,,,,
,,,,,
,,,,,
0.017295,0.224506,-1.2e-05,-2.801463,-1.420602,-0.007374
,,,,,
,,,,,
,,,,,
,,,,,
0.026893,0.213246,-6e-06,-3.057198,-0.712839,-0.002709
,,,,,
,,,,,
,,,,,
,,,,,
0.02999,0.199489,-5e-06,-3.139441,0.053731,-0.002896
,,,,,
,,,,,
,,,,,
,,,,,
0.026418,0.185812,-1e-06,-3.0408,0.783384,-0.000582
,,,,,
,,,,,
,,,,,
,,,,,
0.016406,0.174895,-1.1e-05,2.755356,-1.507131,0.006479
,,,,,
,,,,,
,,,,,
,,,,,
0.002939,0.170159,1e-06,-2.312118,2.123172,-0.00339
,,,,,
,,,,,
,,,,,
,,,,,
-0.011905,0.172475,-1.4e-05,1.709058,-2.630429,0.004853
,,,,,
,,,,,
,,,,,
,,,,,
-0.023976,0.181974,-5e-06,0.96772,-2.986607,-0.001082
,,,,,
,,,,,
,,,,,
,,,,,
-0.029821,0.196736,-1.1e-05,0.142657,-3.134174,-0.002238
,,,,,
,,,,,
,,,,,
,,,,,
-0.028394,0.209672,-4e-06,-0.540812,-3.092973,0.001395
,,,,,
,,,,,
,,,,,
,,,,,
-0.02016,0.222192,-7e-06,-1.276142,-2.867894,-0.000655
,,,,,
,,,,,
,,,,,
,,,,,
-0.006117,0.229361,1.2e-05,2.028575,2.269543,0.178488
,,,,,
,,,,,
,,,,,
,,,,,
0.015089,0.225926,0.001685,-2.739067,-1.537101,-0.006089
,,,,,
,,,,,
,,,,,
,,,,,
0.024834,0.21683,0.001693,-3.011943,-0.891116,-0.000252
,,,,,
,,,,,
,,,,,
,,,,,
0.029938,0.201921,0.00169,3.140054,0.069084,0.002939
,,,,,
,,,,,
,,,,,
,,,,,
0.027846,0.18885,0.001694,3.078209,-0.626405,0.000305
,,,,,
,,,,,
,,,,,
,,,,,
0.02031,0.177932,0.001689,2.864562,-1.286679,0.002816
,,,,,
,,,,,
,,,,,
,,,,,
0.009286,0.171477,0.00169,2.520485,-1.871914,0.000866
,,,,,
,,,,,
,,,,,
,,,,,
-0.003992,0.170267,0.001695,-2.044683,2.384897,-8e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.017413,0.175606,0.00169,1.435617,-2.792165,0.000962
,,,,,
,,,,,
,,,,,
,,,,,
-0.026766,0.186462,0.001694,0.699079,-3.062701,0.000284
,,,,,
,,,,,
,,,,,
,,,,,
-0.029993,0.199357,0.001691,0.003082,-3.140332,0.001176
,,,,,
,,,,,
,,,,,
,,,,,
-0.026217,0.214582,0.001692,-0.816781,-3.033118,-0.001839
,,,,,
,,,,,
,,,,,
,,,,,
-0.017402,0.224436,0.001688,-1.468516,-2.774231,-0.000239
,,,,,
,,,,,
,,,,,
,,,,,
0.009108,0.228554,0.003389,-2.560085,-1.820802,0.00012
,,,,,
,,,,,
,,,,,
,,,,,
0.021389,0.221034,0.003389,2.919983,1.158791,-1e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.02837,0.209752,0.003389,-3.103921,-0.484619,0.000113
,,,,,
,,,,,
,,,,,
,,,,,
0.029419,0.194127,0.003389,3.122894,-0.342209,-5.5e-05
,,,,,
,,,,,
,,,,,
,,,,,
0.024044,0.182059,0.003389,-2.968404,1.028174,-0.000407
,,,,,
,,,,,
,,,,,
,,,,,
0.013938,0.173438,0.003389,2.668354,-1.658159,-1e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.001353,0.170042,0.00339,-2.152992,2.287736,0.000112
,,,,,
,,,,,
,,,,,
,,,,,
-0.013931,0.173434,0.00339,-1.600588,2.703266,1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.025524,0.184235,0.003389,-0.824512,3.03142,1.7e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.029826,0.196793,0.003389,-0.135939,3.138615,1e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.028371,0.20975,0.003389,0.553097,3.092456,-0.000143
,,,,,
,,,,,
,,,,,
,,,,,
-0.021388,0.221036,0.003389,1.22021,2.894938,7e-06
,,,,,
,,,,,
,,,,,
,,,,,
-0.007794,0.228969,0.003389,1.973885,2.330227,0.183109
,,,,,
,,,,,
,,,,,
,,,,,
0.017403,0.224436,0.005084,2.805217,1.41419,-0.000223
,,,,,
,,,,,
,,,,,
,,,,,
0.026222,0.214574,0.005084,-3.04979,-0.753729,0.000225
,,,,,
,,,,,
,,,,,
,,,,,
0.029993,0.199372,0.005084,3.140868,-0.067241,-0.000168
,,,,,
,,,,,
,,,,,
,,,,,
0.026775,0.186479,0.005085,-3.048526,0.758872,0.000191
,,,,,
,,,,,
,,,,,
,,,,,
0.01857,0.17644,0.005085,-2.810385,1.403422,0.000121
,,,,,
,,,,,
,,,,,
,,,,,
0.006505,0.170715,0.005084,2.429333,-1.991938,-0.000339
,,,,,
,,,,,
,,,,,
,,,,,
-0.009289,0.171478,0.005085,-1.822222,2.558995,0.000111
,,,,,
,,,,,
,,,,,
,,,,,
-0.020313,0.177933,0.005084,-1.23625,2.888101,-0.000427
,,,,,
,,,,,
,,,,,
,,,,,
-0.027846,0.188848,0.005084,-0.565399,3.090127,0.000167
,,,,,
,,,,,
,,,,,
,,,,,
-0.029651,0.204553,0.005084,0.267765,3.130095,-1.1e-05
,,,,,
,,,,,
,,,,,
,,,,,
-0.024843,0.216816,0.005084,0.951062,2.994023,-7.8e-05
,,,,,
,,,,,
,,,,,
,,,,,
