-0.256156,0.029742,0.200014,2.383963,2.041961,-0.008597
-0.253189,0.029199,0.20001,-2.480588,-1.926315,0.009311
-0.250894,0.028559,0.2,-2.552138,-1.826157,0.004063
-0.248537,0.027701,0.199989,-2.617967,-1.728182,-0.003116
-0.245225,0.026094,0.199983,-2.718344,-1.570361,-0.009831
-0.242705,0.024506,0.199988,-2.801463,-1.420602,-0.007374
-0.24028,0.022594,0.199993,-2.866742,-1.283481,-0.004205
-0.23821,0.0206,0.199994,-2.926931,-1.140938,-0.003713
-0.236368,0.018454,0.199997,2.97485,1.005522,0.002597
-0.234976,0.016522,0.2,-3.013466,-0.887359,0.000444
-0.233107,0.013246,0.199994,-3.057198,-0.712839,-0.002709
-0.231655,0.00982,0.199995,-3.102389,-0.491992,-0.002831
-0.23102,0.007717,0.199994,-3.112804,-0.397734,-0.002576
-0.230369,0.004649,0.199986,3.133128,0.223677,0.008727
-0.230076,0.002069,0.19999,3.138724,0.080451,0.006059
-0.23001,-0.000511,0.199995,-3.139441,0.053731,-0.002896
-0.23022,-0.00356,0.19999,-3.134935,0.203873,-0.006019
-0.230547,-0.005652,0.19999,3.123663,-0.309725,0.005366
-0.231245,-0.00855,0.199998,3.103223,-0.483308,0.000596
-0.232067,-0.010917,0.2,3.081869,-0.608958,-0.000476
-0.233582,-0.014188,0.199999,-3.0408,0.783384,-0.000582
-0.235931,-0.017902,0.199994,2.973007,-1.014931,0.003817
-0.237516,-0.01985,0.199992,2.933394,-1.12389,0.004958
-0.239689,-0.022068,0.199989,2.865315,-1.282766,0.005595
-0.241436,-0.023563,0.19999,2.811391,-1.398598,0.005609
-0.243594,-0.025105,0.199989,2.755356,-1.507131,0.006479
-0.246536,-0.026788,0.199985,2.664221,-1.658195,0.007207
-0.248379,-0.027657,0.199986,2.594523,-1.762213,0.004785
-0.251954,-0.028876,0.199997,2.494705,-1.903677,-0.002039
-0.25462,-0.029502,0.200003,-2.410114,2.01324,0.001704
-0.257061,-0.029841,0.200001,-2.312118,2.123172,-0.00339
-0.261004,-0.029972,0.199994,2.166656,-2.270307,-0.000812
-0.263756,-0.029755,0.200002,2.063027,-2.368758,-0.003267
-0.266804,-0.02921,0.200002,-1.930377,2.474734,-0.003657
-0.269112,-0.028571,0.199993,1.835059,-2.549037,0.005856
-0.271905,-0.027525,0.199986,1.709058,-2.630429,0.004853
-0.275343,-0.025755,0.199987,1.551199,-2.726288,0.001788
-0.278496,-0.023613,0.19999,1.350388,-2.832758,0.002925
-0.280168,-0.022191,0.199989,1.256432,-2.874836,0.001596
-0.282278,-0.020086,0.199992,1.098951,-2.939386,-0.000185
-0.283976,-0.018026,0.199995,0.96772,-2.986607,-0.001082
-0.285398,-0.015955,0.199998,0.846616,-3.024505,-0.001056
-0.287058,-0.012927,0.200002,-0.677967,3.06705,-0.001325
-0.288093,-0.010494,0.2,-0.537894,3.094839,-0.001493
-0.289086,-0.007257,0.199994,0.375904,-3.117336,0.004737
-0.289821,-0.003264,0.199989,0.142657,-3.134174,-0.002238
-0.289992,-0.000664,0.199993,0.008319,-3.13915,0.001216
-0.289909,0.002228,0.199988,-0.13595,-3.134219,0.002124
-0.289675,0.004339,0.199985,-0.237468,-3.126917,-0.003595
-0.289062,0.007415,0.199994,-0.41809,-3.111313,-0.002035
-0.288394,0.009672,0.199996,-0.540812,-3.092973,0.001395
-0.287484,0.012014,0.199993,-0.663941,-3.068052,-0.001763
-0.286063,0.014836,0.199998,0.825454,3.031129,0.00324
-0.284822,0.016848,0.2,-0.952775,-2.993482,0.002473
-0.282417,0.019902,0.199995,-1.119886,-2.933006,-0.000449
-0.280161,0.022192,0.199993,-1.276142,-2.867894,-0.000655
-0.277549,0.024323,0.199989,-1.446916,-2.783559,-0.000341
-0.275318,0.025781,0.199984,-1.556392,-2.722326,-0.003579
-0.272832,0.027112,0.199984,-1.705921,-2.633859,-0.009726
-0.270584,0.028063,0.199992,-1.8365,-2.548776,-0.008763
-0.266117,0.029361,0.200012,2.028575,2.269543,0.178488
-0.254752,0.029536,0.201699,2.427342,1.994265,-0.003567
-0.252194,0.028966,0.201695,-2.515095,-1.88021,0.002514
-0.249555,0.028123,0.20169,-2.595687,-1.76548,-0.000889
-0.247235,0.027147,0.201685,-2.668488,-1.654289,-0.004775
-0.244911,0.025926,0.201685,-2.739067,-1.537101,-0.006089
-0.242593,0.024433,0.201688,-2.807299,-1.40974,-0.004183
-0.240271,0.022588,0.20169,-2.869978,-1.276838,-0.002541
-0.238598,0.021022,0.201691,-2.920774,-1.156808,-0.002317
-0.236791,0.019008,0.201692,2.96881,1.026952,0.001766
-0.235166,0.01683,0.201693,-3.011943,-0.891116,-0.000252
-0.233778,0.014574,0.201692,-3.048472,-0.755597,-0.001267
-0.232591,0.012195,0.20169,3.079521,0.619511,0.002845
